source,target
857179030876860416,314019369
857179030876860416,977017707357921280
857179030876860416,4520239695
857179030876860416,994331952386686976
857179030876860416,1035139724870995970
857179030876860416,1060737034300485632
857179030876860416,1150247752674115584
857179030876860416,1090622903509348352
857179030876860416,871367070939627521
857179030876860416,1108539282006769664
857179030876860416,1112300174057988099
857179030876860416,4799239760
857179030876860416,812964798258233344
857179030876860416,921355200065028101
857179030876860416,1117410377170448384
857179030876860416,1132564001026482178
857179030876860416,934438927615672320
1346048336680288257,2281021040
1346048336680288257,1480569518749536263
1346048336680288257,1316283263862804480
1346048336680288257,1282014767960342528
1346048336680288257,1142290448490217472
1346048336680288257,1366289304973008897
1346048336680288257,1311894061884690432
1346048336680288257,1496865535572594692
1346048336680288257,999947328621395968
1346048336680288257,1327920060011253761
1346048336680288257,1343537864693305344
1346048336680288257,1338359721162465282
1346048336680288257,1268578940622237696
1346048336680288257,230440606
1346048336680288257,1294337065958748161
1346048336680288257,1101862378088497152
1346048336680288257,1263717076486647815
1346048336680288257,1101068447256010753
1346048336680288257,1273611161674506240
1346048336680288257,1216226141532385280
1346048336680288257,1031160175468531712
1346048336680288257,1288062787315535873
1346048336680288257,1311845378770100224
1346048336680288257,1232386310305976321
1346048336680288257,1259199705658998784
1346048336680288257,1230707799622995968
1346048336680288257,1385904760872587265
1346048336680288257,1059493630082252801
1346048336680288257,1396503566840262656
1346048336680288257,1372409974635122688
1346048336680288257,1372772145877581827
1346048336680288257,1141295414840160257
1346048336680288257,617154414
1346048336680288257,1349401558706884608
1346048336680288257,1386198067087503361
1346048336680288257,1386673975678279682
1346048336680288257,1217246041797484544
1346048336680288257,1362747663389650950
1346048336680288257,1357717764694179847
1346048336680288257,1256589113601523713
1346048336680288257,1376964422867038209
1346048336680288257,1344167092262604800
1346048336680288257,812289744352739328
1346048336680288257,1386315401877880832
1346048336680288257,769378168159416320
1346048336680288257,1255133528875884548
1346048336680288257,835779613154390017
1346048336680288257,428002067
1346048336680288257,1331163881142583298
1346048336680288257,1228641922211864576
1346048336680288257,1130081371089702912
1346048336680288257,1229356538847850497
1346048336680288257,1131533027207655424
1346048336680288257,2498685337
1346048336680288257,540684926
1346048336680288257,967767641040433152
1346048336680288257,2998097850
1346048336680288257,1318852000113598465
1346048336680288257,1162424883227185153
1346048336680288257,1354442085856759808
1346048336680288257,1021875830794924034
1346048336680288257,782516870394109952
1346048336680288257,1074347750412640257
1346048336680288257,1128977972646387712
1346048336680288257,1325068777701076993
1346048336680288257,743104568326688768
1346048336680288257,1162921963754442752
1346048336680288257,1119596005421277185
1346048336680288257,1071833222143561728
1346048336680288257,767695252354244608
1346048336680288257,891928624395190272
1346048336680288257,1202079926758838274
1346048336680288257,1364082763083603971
1346048336680288257,2404991581
1346048336680288257,1082030653
1346048336680288257,1450934556
1346048336680288257,917676207101034496
1346048336680288257,1707750930
1346048336680288257,3481697474
1346048336680288257,20029379
1346048336680288257,3463171339
1346048336680288257,904338986943995906
1346048336680288257,1167969688107679745
1346048336680288257,2891921977
1346048336680288257,1154203471
1346048336680288257,866604481
1346048336680288257,2320969393
1346048336680288257,871287325
1346048336680288257,59167536
1346048336680288257,1533815238
1346048336680288257,1219535736149401600
1346048336680288257,728344230452707333
1346048336680288257,1168004210
1346048336680288257,773639737609449472
1346048336680288257,4406499021
1346048336680288257,17306975
1346048336680288257,95207674
1346048336680288257,801404344075747329
1346048336680288257,1335419874873470977
1346048336680288257,1627921021
1346048336680288257,2217183865
1346048336680288257,4798280326
1346048336680288257,847842143867719681
1346048336680288257,708154945044787200
1346048336680288257,1019145313175654400
1346048336680288257,791171364308684800
1346048336680288257,4883414061
1346048336680288257,3344522291
1346048336680288257,750785290327908352
1346048336680288257,865841036110712834
1346048336680288257,4612945229
1346048336680288257,719196840386764800
1346048336680288257,4272382102
1346048336680288257,719159588826832896
1346048336680288257,770250215232303104
1346048336680288257,217542478
1346048336680288257,169927844
1346048336680288257,967817276203335683
1346048336680288257,3837031461
1346048336680288257,3357947662
1346048336680288257,4884469548
1346048336680288257,720013717111500804
1346048336680288257,1019145406880546816
1346048336680288257,747914133497085952
1346048336680288257,1015192003
1346048336680288257,893325893988302849
1346048336680288257,123576946
1346048336680288257,3238735518
1346048336680288257,840504559030042624
1346048336680288257,1306168481793019904
1346048336680288257,4580079314
1346048336680288257,36184220
1346048336680288257,16211434
1346048336680288257,58009940
1346048336680288257,17842366
1510252019134742533,2803584290
1510252019134742533,33654443
1510252019134742533,1452477591533752320
1510252019134742533,1237005371740315648
1510252019134742533,1327536934403575809
1510252019134742533,1280628247747678208
1510252019134742533,3026881800
1510252019134742533,1331184583
1510252019134742533,1097557125742489600
1491537993781608450,1488425424451686400
1491537993781608450,858669711982067712
1491537993781608450,1087015040530567169
1491537993781608450,78008102
1491537993781608450,2360294268
1491537993781608450,1337370718762360837
1491537993781608450,48655809
1491537993781608450,87791392
1491537993781608450,36178012
1491537993781608450,55186601
1491537993781608450,22919665
1491537993781608450,1243760061681303558
1491537993781608450,160470854
1491537993781608450,1416441254968061953
1491537993781608450,1024584442776440832
1491537993781608450,18714463
1491537993781608450,331383958
1491537993781608450,1092295577478414336
1491537993781608450,497665754
1491537993781608450,150566521
1491537993781608450,4444965133
1491537993781608450,1085077084429402112
1491537993781608450,63070483
1491537993781608450,252829706
1491537993781608450,1458007372194934787
1491537993781608450,19107088
1491537993781608450,1035553304992989184
1491537993781608450,75014036
1491537993781608450,18901882
1491537993781608450,122027651
1491537993781608450,836357441357033472
1491537993781608450,337579340
1491537993781608450,1455176672404115460
1491537993781608450,549849383
1491537993781608450,1341580537509470209
1491537993781608450,22594051
1491537993781608450,181849028
1491537993781608450,102098902
1491537993781608450,155432431
1491537993781608450,2395608518
1491537993781608450,303027143
1491537993781608450,2907693644
1491537993781608450,725463023800967169
1491537993781608450,1093324810904432640
1491537993781608450,730640823646199808
1314556661751844864,851108442
1314556661751844864,1084483303560933377
1314556661751844864,1275064861681020930
1314556661751844864,2360284742
1314556661751844864,1468752656978132994
1314556661751844864,1439984520405524485
1314556661751844864,948818052191145984
1314556661751844864,964881541305458688
1314556661751844864,1287430064850821122
1314556661751844864,1400013924435517442
1314556661751844864,973944297312501765
1314556661751844864,1219439790598316039
1314556661751844864,1437600468637732876
1314556661751844864,1376770479252381701
1314556661751844864,1303195570748624897
1314556661751844864,1312667420604002309
1314556661751844864,1292760951851081729
1314556661751844864,1332652294890876937
1314556661751844864,1215196897796751360
1314556661751844864,1098325349870522368
1314556661751844864,1268368245309837315
1314556661751844864,1257864498796351490
1314556661751844864,1418681747387076609
1314556661751844864,1229862018
1314556661751844864,1234576112
1314556661751844864,4850837842
1314556661751844864,851344081435447297
1314556661751844864,360874005
1314556661751844864,1082880417005486080
1314556661751844864,3063065625
1314556661751844864,859116498304077824
1314556661751844864,1223081431787888641
1314556661751844864,1268951120585666565
1314556661751844864,1206561987737468929
1314556661751844864,1267500813053759488
1314556661751844864,46116615
1314556661751844864,3168117937
1314556661751844864,1247042976758378497
1314556661751844864,987192450845433856
1314556661751844864,767368794067042305
1314556661751844864,1188437716423397376
1314556661751844864,957447403170422784
1314556661751844864,2995940613
1314556661751844864,915769514607783938
1314556661751844864,2646233875
1314556661751844864,1309185200161787905
1314556661751844864,947510095847526402
1314556661751844864,942304379960471552
